Review_Date,Author,Rating,Review_Title,Review,Review_Url
632,15 March 2020,zlx_zjlq,8, affection is treasure,"Lyon has only one potted plant, bad words, and loves milk. He doesn't look like, but is really a killer. The arrival of Matida was a burden and brought vigor to Lyon. However, this setting is destined to end in tragedy. After Lyon's death, Matida took his potted seeds to the ground, and Lyon finally stopped sleeping with a pistol on the chair every day, and he landed.",
633,28 December 2001,m_madhu,7, smartly made movie,leon is one very smart and chic movie. the movie though lacks a certain genuinity. a lot of scenes seemed forced to me. (*** mild spoilers herein ***)one of the main problems for me personally was the young age of the girl and her relationship with leon. leon does nothing to put he little girl romantic thoughts out of her mind. this made me very uncomfortable with the lead character. a case of personal values i guess.,
634,8 May 1999,Pikchar,7, A brilliant Movie,"This Movie is one of the best Movies I've seen. It is violent and frightening and sensitive at the same time. The acting by Gary Oldman, Natalie Portman and Jean Reno is absolutely brilliant. Luc Besson has directed this Movie the way it should be. Go see it!",
635,24 May 2006,qazxswcde,4," Maybe in the top 250,000, but probably not.","I am angry with the film Leon for showing some promise, but being so bad. While the opening action sequence is intriguing and quite stylishly impressive, the overall story is poorly conceived and rather absurd. Its value is greatly diminished by the acting and the stupid things the characters actually do in the script.",
636,23 March 2020,u-32187,7, Special love,I'm starting to want to be happy in bed with someone I care about,
637,4 May 2022,mans2002,9, A masterpiece put simply,"This movie is different in every single way. A hitman adopts a 13 year old girl, the girls proceeds to become a hitman herself and work for Léon and then falls in love with him (?!).",
638,18 May 1999,Alcaminhante,10, I can´t believe some people accuse this movie of supporting pedophilia !! This is an amazing film !,I think the people who accuse this movie of promoting pedophilia are totally missing the point here. But i don´t agree with the ones who defend it as being nothing more than a big friendship story either.,
639,19 January 2003,SnobbyDude,10, I thought the short version was better...,"My high rating is reserved for the 26-minute shorter US version.  I first watched the USA version and wanted to see the full, uncut version of the movie.  I now wish I had never satisfied my curiosity.  The international version of this movie has all sorts of scenes in it which made me a little uncomfortable and I found myself, at times, wanting to turn my head or cover my ears.  This is coming from someone who can watch one horror movie after another and not be the least bit disturbed.  In addition to the awkwardness I felt, I also found myself checking my watch.  It's almost like sitting down and eating your favorite meal and over eating.  You walk away feeling less satisfied than you would have with a smaller portion.  None of this means that the international version is a bad movie.  It's still magnificent, and probably the best action movie ever.  This is just one of those rare cases where less is more.",
640,26 May 2021,Better_Sith_Than_Sorry,6," Inspired by ""Home Alone""","Both ""Leon"" and ""Home Alone"" contain plot elements involving a young child doing things one would find not very likely to happen, or even remotely possible. ""Home Alone"" of course was a comedy, so you can laugh at the silliness of it while realizing all along that it's preposterous. But does that idea still work in a film you are supposed to take seriously?",
641,15 July 2022,miasmolka,6, Kinda cute but alotta cringe,"Alright so Natalie Portman is 12 but acts like a street smart 40 year old prostitute. She smokes and knows how to sweet talk the gentlemen. There's some sexual tension betwixt her character and the hit man. Which, fear not, the hit man rejects. Gary Oldmans character is a little too eccentric, a lot of corny lines.. and he's supposed to be an absolute animal but his murderous rampages are pretty basic.",
